id,branch_th,branch_en,type_th,type_en,rank_th,rank_en,abbr_th,abbr_en
RTA-O-01,กองทัพบก,Royal Thai Army,ชั้นสัญญาบัตร,Commissioned Officer,พลเอก,General,พล.อ.,GEN
RTA-O-02,กองทัพบก,Royal Thai Army,ชั้นสัญญาบัตร,Commissioned Officer,พลโท,Lieutenant General,พล.ท.,LTG
RTA-O-03,กองทัพบก,Royal Thai Army,ชั้นสัญญาบัตร,Commissioned Officer,พลตรี,Major General,พล.ต.,MG
RTA-O-04,กองทัพบก,Royal Thai Army,ชั้นสัญญาบัตร,Commissioned Officer,พันเอก,Colonel,พ.อ.,COL
RTA-O-05,กองทัพบก,Royal Thai Army,ชั้นสัญญาบัตร,Commissioned Officer,พันโท,Lieutenant Colonel,พ.ท.,LTC
RTA-O-06,กองทัพบก,Royal Thai Army,ชั้นสัญญาบัตร,Commissioned Officer,พันตรี,Major,พ.ต.,MAJ
RTA-O-07,กองทัพบก,Royal Thai Army,ชั้นสัญญาบัตร,Commissioned Officer,ร้อยเอก,Captain,ร.อ.,CPT
RTA-O-08,กองทัพบก,Royal Thai Army,ชั้นสัญญาบัตร,Commissioned Officer,ร้อยโท,Lieutenant,ร.ท.,LT
RTA-O-09,กองทัพบก,Royal Thai Army,ชั้นสัญญาบัตร,Commissioned Officer,ร้อยตรี,Second Lieutenant,ร.ต.,2LT
RTA-N-01,กองทัพบก,Royal Thai Army,ชั้นประทวน,Non-Commissioned Officer,จ่าสิบเอก,Sergeant Major 1st Class,จ.ส.อ.,SM1
RTA-N-02,กองทัพบก,Royal Thai Army,ชั้นประทวน,Non-Commissioned Officer,จ่าสิบโท,Sergeant Major 2nd Class,จ.ส.ท.,SM2
RTA-N-03,กองทัพบก,Royal Thai Army,ชั้นประทวน,Non-Commissioned Officer,จ่าสิบตรี,Sergeant Major 3rd Class,จ.ส.ต.,SM3
RTA-N-04,กองทัพบก,Royal Thai Army,ชั้นประทวน,Non-Commissioned Officer,สิบเอก,Sergeant,ส.อ.,SGT
RTA-N-05,กองทัพบก,Royal Thai Army,ชั้นประทวน,Non-Commissioned Officer,สิบโท,Corporal,ส.ท.,CPL
RTA-N-06,กองทัพบก,Royal Thai Army,ชั้นประทวน,Non-Commissioned Officer,สิบตรี,Lance Corporal,ส.ต.,LCPL
RTA-N-07,กองทัพบก,Royal Thai Army,ชั้นประทวน,Non-Commissioned Officer,พลทหาร,Private,พลฯ,PVT
RTN-O-01,กองทัพเรือ,Royal Thai Navy,ชั้นสัญญาบัตร,Commissioned Officer,พลเรือเอก,Admiral,พล.ร.อ.,ADM
RTN-O-02,กองทัพเรือ,Royal Thai Navy,ชั้นสัญญาบัตร,Commissioned Officer,พลเรือโท,Vice Admiral,พล.ร.ท.,VADM
RTN-O-03,กองทัพเรือ,Royal Thai Navy,ชั้นสัญญาบัตร,Commissioned Officer,พลเรือตรี,Rear Admiral,พล.ร.ต.,RADM
RTN-O-04,กองทัพเรือ,Royal Thai Navy,ชั้นสัญญาบัตร,Commissioned Officer,นาวาเอก,Captain,น.อ.,CAPT
RTN-O-05,กองทัพเรือ,Royal Thai Navy,ชั้นสัญญาบัตร,Commissioned Officer,นาวาโท,Commander,น.ท.,CDR
RTN-O-06,กองทัพเรือ,Royal Thai Navy,ชั้นสัญญาบัตร,Commissioned Officer,นาวาตรี,Lieutenant Commander,น.ต.,LCDR
RTN-O-07,กองทัพเรือ,Royal Thai Navy,ชั้นสัญญาบัตร,Commissioned Officer,เรือเอก,Lieutenant,ร.อ.,LT
RTN-O-08,กองทัพเรือ,Royal Thai Navy,ชั้นสัญญาบัตร,Commissioned Officer,เรือโท,Lieutenant Junior Grade,ร.ท.,LTJG
RTN-O-09,กองทัพเรือ,Royal Thai Navy,ชั้นสัญญาบัตร,Commissioned Officer,เรือตรี,Sub Lieutenant,ร.ต.,SUB LT
RTN-N-01,กองทัพเรือ,Royal Thai Navy,ชั้นประทวน,Non-Commissioned Officer,พันจ่าเอก,Chief Petty Officer 1st Class,พ.จ.อ.,CPO1
RTN-N-02,กองทัพเรือ,Royal Thai Navy,ชั้นประทวน,Non-Commissioned Officer,พันจ่าโท,Chief Petty Officer 2nd Class,พ.จ.ท.,CPO2
RTN-N-03,กองทัพเรือ,Royal Thai Navy,ชั้นประทวน,Non-Commissioned Officer,พันจ่าตรี,Chief Petty Officer 3rd Class,พ.จ.ต.,CPO3
RTN-N-04,กองทัพเรือ,Royal Thai Navy,ชั้นประทวน,Non-Commissioned Officer,จ่าเอก,Petty Officer 1st Class,จ.อ.,PO1
RTN-N-05,กองทัพเรือ,Royal Thai Navy,ชั้นประทวน,Non-Commissioned Officer,จ่าโท,Petty Officer 2nd Grade,จ.ท.,PO2
RTN-N-06,กองทัพเรือ,Royal Thai Navy,ชั้นประทวน,Non-Commissioned Officer,จ่าตรี,Petty Officer 3rd Grade,จ.ต.,PO3
RTN-N-07,กองทัพเรือ,Royal Thai Navy,ชั้นประทวน,Non-Commissioned Officer,พลทหาร,Seaman,พลฯ,SEA
