id,branch_th,branch_en,type_th,type_en,rank_th,rank_en,abbr_th,abbr_en
RTA-O-01,กองทัพบก,Royal Thai Army,ชั้นสัญญาบัตร,Commissioned Officer,พลเอก,General,พล.อ.,GEN
RTA-O-02,กองทัพบก,Royal Thai Army,ชั้นสัญญาบัตร,Commissioned Officer,พลโท,Lieutenant General,พล.ท.,LTG
RTA-O-03,กองทัพบก,Royal Thai Army,ชั้นสัญญาบัตร,Commissioned Officer,พลตรี,Major General,พล.ต.,MG
RTA-O-04,กองทัพบก,Royal Thai Army,ชั้นสัญญาบัตร,Commissioned Officer,พันเอก,Colonel,พ.อ.,COL
RTA-O-05,กองทัพบก,Royal Thai Army,ชั้นสัญญาบัตร,Commissioned Officer,พันโท,Lieutenant Colonel,พ.ท.,LTC
RTA-O-06,กองทัพบก,Royal Thai Army,ชั้นสัญญาบัตร,Commissioned Officer,พันตรี,Major,พ.ต.,MAJ
RTA-O-07,กองทัพบก,Royal Thai Army,ชั้นสัญญาบัตร,Commissioned Officer,ร้อยเอก,Captain,ร.อ.,CPT
RTA-O-08,กองทัพบก,Royal Thai Army,ชั้นสัญญาบัตร,Commissioned Officer,ร้อยโท,Lieutenant,ร.ท.,LT
RTA-O-09,กองทัพบก,Royal Thai Army,ชั้นสัญญาบัตร,Commissioned Officer,ร้อยตรี,Second Lieutenant,ร.ต.,2LT
RTA-N-01,กองทัพบก,Royal Thai Army,ชั้นประทวน,Non-Commissioned Officer,จ่าสิบเอก,Sergeant Major 1st Class,จ.ส.อ.,SM1
RTA-N-02,กองทัพบก,Royal Thai Army,ชั้นประทวน,Non-Commissioned Officer,จ่าสิบโท,Sergeant Major 2nd Class,จ.ส.ท.,SM2
RTA-N-03,กองทัพบก,Royal Thai Army,ชั้นประทวน,Non-Commissioned Officer,จ่าสิบตรี,Sergeant Major 3rd Class,จ.ส.ต.,SM3
RTA-N-04,กองทัพบก,Royal Thai Army,ชั้นประทวน,Non-Commissioned Officer,สิบเอก,Sergeant,ส.อ.,SGT
RTA-N-05,กองทัพบก,Royal Thai Army,ชั้นประทวน,Non-Commissioned Officer,สิบโท,Corporal,ส.ท.,CPL
RTA-N-06,กองทัพบก,Royal Thai Army,ชั้นประทวน,Non-Commissioned Officer,สิบตรี,Lance Corporal,ส.ต.,LCPL
RTA-N-07,กองทัพบก,Royal Thai Army,ชั้นประทวน,Non-Commissioned Officer,พลทหาร,Private,พลฯ,PVT
